enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
373,JMD181,121,2024-08-24 03:07:08.190,True,0.04,0.06,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,4620,2,1,0.5
374,JMD181,118,2024-07-26 00:02:34.240,True,0.2,0.91,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,112,Ensure software quality through testing,Quality Assurance,2036,4,1,0.25
374,JMD181,118,2024-07-26 00:02:34.240,True,0.2,0.91,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,108,Understand decentralized systems and blockchain technologies,Blockchain,2036,4,1,0.25
374,JMD181,118,2024-07-26 00:02:34.240,True,0.2,0.91,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,102,Analyze data and build machine learning models,Data Science,2036,4,1,0.25
375,JMD182,165,2024-05-17 20:12:44.921,True,0.05,0.89,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,Electronics engineer Fundamentals,Institution both speak Democrat. Way Mr agency control.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,2904,2,1,0.5
376,JMD182,194,2024-07-07 21:01:29.712,True,0.88,0.05,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,"Production assistant, television Fundamentals",Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,6501,2,1,0.5
377,JMD182,107,2024-05-30 02:44:27.493,True,0.56,0.29,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,4163,5,1,0.2
377,JMD182,107,2024-05-30 02:44:27.493,True,0.56,0.29,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4163,5,1,0.2
377,JMD182,107,2024-05-30 02:44:27.493,True,0.56,0.29,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,4163,5,1,0.2
378,JMD182,133,2024-08-12 11:52:57.507,True,0.64,0.65,JMD182@jmangroup.com,Alan Schulist,SOLUTION_ENABLER,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7393,5,1,0.2
379,JMD183,160,2023-11-14 15:43:58.505,True,0.15,0.38,JMD183@jmangroup.com,George Crist,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,8104,3,1,0.3333333333333333
379,JMD183,160,2023-11-14 15:43:58.505,True,0.15,0.38,JMD183@jmangroup.com,George Crist,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,8104,3,1,0.3333333333333333
379,JMD183,160,2023-11-14 15:43:58.505,True,0.15,0.38,JMD183@jmangroup.com,George Crist,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,8104,3,1,0.3333333333333333
379,JMD183,160,2023-11-14 15:43:58.505,True,0.15,0.38,JMD183@jmangroup.com,George Crist,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,8104,3,1,0.3333333333333333
380,JMD183,115,2023-12-24 03:35:31.462,True,0.16,0.66,JMD183@jmangroup.com,George Crist,SOLUTION_CONSULTANT,Office manager Fundamentals,Since sing industry instead strong benefit. Society president name people.,BEGINNER,8,112,Ensure software quality through testing,Quality Assurance,11603,5,1,0.2
381,JMD184,141,2024-07-24 00:06:49.005,False,0.04,0.63,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,106,Learn about automating deployment and managing infrastructure,DevOps,2054,1,0,0.0
381,JMD184,141,2024-07-24 00:06:49.005,False,0.04,0.63,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2054,1,0,0.0
381,JMD184,141,2024-07-24 00:06:49.005,False,0.04,0.63,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,110,Learn techniques to manage projects efficiently,Project Management,2054,1,0,0.0
382,JMD184,103,2023-11-20 16:20:08.148,False,0.61,0.06,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1198,3,0,0.0
382,JMD184,103,2023-11-20 16:20:08.148,False,0.61,0.06,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Arts development officer Fundamentals,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,1198,3,0,0.0
383,JMD184,128,2024-06-24 15:27:29.744,False,0.26,0.4,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,11140,3,0,0.0
383,JMD184,128,2024-06-24 15:27:29.744,False,0.26,0.4,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,11140,3,0,0.0
384,JMD184,100,2024-08-22 10:21:54.136,True,0.36,0.33,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,5074,6,1,0.16666666666666666
384,JMD184,100,2024-08-22 10:21:54.136,True,0.36,0.33,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,5074,6,1,0.16666666666666666
384,JMD184,100,2024-08-22 10:21:54.136,True,0.36,0.33,JMD184@jmangroup.com,Jeffery Lynch,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,5074,6,1,0.16666666666666666
385,JMD185,127,2024-01-27 22:59:31.663,False,0.66,0.19,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,6556,2,0,0.0
385,JMD185,127,2024-01-27 22:59:31.663,False,0.66,0.19,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,6556,2,0,0.0
386,JMD185,175,2024-02-16 18:48:48.264,True,0.53,0.09,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,10397,3,1,0.3333333333333333
386,JMD185,175,2024-02-16 18:48:48.264,True,0.53,0.09,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,10397,3,1,0.3333333333333333
386,JMD185,175,2024-02-16 18:48:48.264,True,0.53,0.09,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10397,3,1,0.3333333333333333
387,JMD185,122,2024-05-17 21:10:16.524,True,0.65,0.98,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,6713,5,1,0.2
387,JMD185,122,2024-05-17 21:10:16.524,True,0.65,0.98,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,6713,5,1,0.2
387,JMD185,122,2024-05-17 21:10:16.524,True,0.65,0.98,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,105,Create mobile applications for Android and iOS,Mobile Development,6713,5,1,0.2
387,JMD185,122,2024-05-17 21:10:16.524,True,0.65,0.98,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,6713,5,1,0.2
388,JMD185,174,2024-03-25 13:29:45.432,True,0.67,0.23,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,671,5,1,0.2
388,JMD185,174,2024-03-25 13:29:45.432,True,0.67,0.23,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,671,5,1,0.2
388,JMD185,174,2024-03-25 13:29:45.432,True,0.67,0.23,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,671,5,1,0.2
389,JMD185,107,2024-04-08 09:42:30.333,True,0.18,0.2,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,7522,6,1,0.16666666666666666
389,JMD185,107,2024-04-08 09:42:30.333,True,0.18,0.2,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7522,6,1,0.16666666666666666
389,JMD185,107,2024-04-08 09:42:30.333,True,0.18,0.2,JMD185@jmangroup.com,Nick Renner,PRINCIPAL_SOLUTION_ARCHITECT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,7522,6,1,0.16666666666666666
390,JMD186,162,2024-09-17 05:27:52.101,True,0.6,0.83,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,8321,5,1,0.2
390,JMD186,162,2024-09-17 05:27:52.101,True,0.6,0.83,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,107,Develop intelligent systems using AI/ML,AI and Machine Learning,8321,5,1,0.2
391,JMD186,146,2023-12-10 09:15:16.283,True,0.01,0.52,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,4447,2,1,0.5
391,JMD186,146,2023-12-10 09:15:16.283,True,0.01,0.52,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,4447,2,1,0.5
391,JMD186,146,2023-12-10 09:15:16.283,True,0.01,0.52,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,4447,2,1,0.5
391,JMD186,146,2023-12-10 09:15:16.283,True,0.01,0.52,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,4447,2,1,0.5
392,JMD186,168,2024-03-11 14:26:30.742,True,0.09,0.72,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,"Scientist, clinical (histocompatibility and immunogenetics) Fundamentals",Technology radio laugh blue anyone general which.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,7675,3,1,0.3333333333333333
393,JMD186,170,2024-06-28 06:18:38.526,True,0.02,0.44,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,3348,6,1,0.16666666666666666
393,JMD186,170,2024-06-28 06:18:38.526,True,0.02,0.44,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,3348,6,1,0.16666666666666666
393,JMD186,170,2024-06-28 06:18:38.526,True,0.02,0.44,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,101,Learn about scalable cloud solutions,Cloud Computing,3348,6,1,0.16666666666666666
394,JMD186,142,2024-03-03 00:26:43.172,True,0.54,0.36,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,4751,3,1,0.3333333333333333
394,JMD186,142,2024-03-03 00:26:43.172,True,0.54,0.36,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,4751,3,1,0.3333333333333333
394,JMD186,142,2024-03-03 00:26:43.172,True,0.54,0.36,JMD186@jmangroup.com,Ira McDermott,SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,4751,3,1,0.3333333333333333
395,JMD187,101,2024-06-02 08:21:45.629,True,0.86,0.31,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,4780,4,1,0.25
395,JMD187,101,2024-06-02 08:21:45.629,True,0.86,0.31,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4780,4,1,0.25
396,JMD187,127,2024-05-05 10:11:47.235,True,0.11,0.38,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,1305,3,1,0.3333333333333333
396,JMD187,127,2024-05-05 10:11:47.235,True,0.11,0.38,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,1305,3,1,0.3333333333333333
397,JMD187,193,2024-05-27 13:55:21.398,True,0.47,0.76,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,102,Analyze data and build machine learning models,Data Science,6950,4,1,0.25
397,JMD187,193,2024-05-27 13:55:21.398,True,0.47,0.76,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6950,4,1,0.25
397,JMD187,193,2024-05-27 13:55:21.398,True,0.47,0.76,JMD187@jmangroup.com,Christopher Cartwright,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,6950,4,1,0.25
