enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
359,JMD184,182,2024-02-06 18:00:52.164,True,0.15,0.81,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,104,Build websites and web applications,Web Development,6674,4,1,0.25
359,JMD184,182,2024-02-06 18:00:52.164,True,0.15,0.81,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6674,4,1,0.25
360,JMD184,133,2024-03-15 06:10:56.755,True,0.15,0.37,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9491,3,1,0.3333333333333333
361,JMD185,163,2023-11-03 00:47:12.274,False,0.76,0.69,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,1232,1,0,0.0
361,JMD185,163,2023-11-03 00:47:12.274,False,0.76,0.69,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1232,1,0,0.0
361,JMD185,163,2023-11-03 00:47:12.274,False,0.76,0.69,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,1232,1,0,0.0
362,JMD185,159,2024-08-14 03:06:00.808,True,0.81,0.45,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,7391,2,1,0.5
362,JMD185,159,2024-08-14 03:06:00.808,True,0.81,0.45,JMD185@jmangroup.com,Jordan Pollich DDS,PRINCIPAL_SOLUTION_ARCHITECT,Tourist information centre manager Fundamentals,Election foreign official forward. Door though assume end about type century.,INTERMEDIATE,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7391,2,1,0.5
363,JMD186,119,2024-01-27 18:24:10.535,True,0.02,0.61,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Program officer collection one vote individual middle.,BEGINNER,4,110,Learn techniques to manage projects efficiently,Project Management,5521,5,1,0.2
364,JMD186,107,2024-08-09 17:58:42.425,False,0.54,0.98,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,3073,5,0,0.0
364,JMD186,107,2024-08-09 17:58:42.425,False,0.54,0.98,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3073,5,0,0.0
364,JMD186,107,2024-08-09 17:58:42.425,False,0.54,0.98,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,3073,5,0,0.0
365,JMD186,193,2023-12-08 00:13:23.982,True,0.9,0.62,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,102,Analyze data and build machine learning models,Data Science,7786,3,1,0.3333333333333333
365,JMD186,193,2023-12-08 00:13:23.982,True,0.9,0.62,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7786,3,1,0.3333333333333333
365,JMD186,193,2023-12-08 00:13:23.982,True,0.9,0.62,JMD186@jmangroup.com,Roy Mraz,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,7786,3,1,0.3333333333333333
366,JMD187,106,2024-03-24 07:34:52.735,False,0.59,0.66,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,8445,4,0,0.0
366,JMD187,106,2024-03-24 07:34:52.735,False,0.59,0.66,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,8445,4,0,0.0
366,JMD187,106,2024-03-24 07:34:52.735,False,0.59,0.66,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,8445,4,0,0.0
367,JMD187,193,2024-09-15 11:27:23.583,True,0.29,0.42,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,102,Analyze data and build machine learning models,Data Science,3984,5,1,0.2
367,JMD187,193,2024-09-15 11:27:23.583,True,0.29,0.42,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3984,5,1,0.2
367,JMD187,193,2024-09-15 11:27:23.583,True,0.29,0.42,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,3984,5,1,0.2
368,JMD187,196,2024-03-15 03:04:13.429,True,0.73,0.51,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,101,Learn about scalable cloud solutions,Cloud Computing,1855,4,1,0.25
368,JMD187,196,2024-03-15 03:04:13.429,True,0.73,0.51,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,105,Create mobile applications for Android and iOS,Mobile Development,1855,4,1,0.25
368,JMD187,196,2024-03-15 03:04:13.429,True,0.73,0.51,JMD187@jmangroup.com,Darryl Deckow,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,1855,4,1,0.25
369,JMD188,121,2023-12-18 05:24:55.602,True,0.79,0.86,JMD188@jmangroup.com,Gene Sporer,SOLUTION_ENABLER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,5069,5,1,0.2
369,JMD188,121,2023-12-18 05:24:55.602,True,0.79,0.86,JMD188@jmangroup.com,Gene Sporer,SOLUTION_ENABLER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,5069,5,1,0.2
369,JMD188,121,2023-12-18 05:24:55.602,True,0.79,0.86,JMD188@jmangroup.com,Gene Sporer,SOLUTION_ENABLER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,5069,5,1,0.2
370,JMD189,188,2024-05-02 07:51:19.145,True,0.56,0.71,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),9478,6,1,0.16666666666666666
370,JMD189,188,2024-05-02 07:51:19.145,True,0.56,0.71,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,9478,6,1,0.16666666666666666
370,JMD189,188,2024-05-02 07:51:19.145,True,0.56,0.71,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Research officer, trade union Fundamentals",Serve rock figure. Spring color step.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,9478,6,1,0.16666666666666666
371,JMD189,149,2024-04-18 05:19:00.151,False,0.18,0.3,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1486,4,0,0.0
371,JMD189,149,2024-04-18 05:19:00.151,False,0.18,0.3,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,Insurance claims handler Fundamentals,Care consumer full consider ahead. Realize audience job against year catch.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,1486,4,0,0.0
372,JMD189,199,2024-08-09 12:57:11.073,True,0.89,0.24,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,2947,3,1,0.3333333333333333
372,JMD189,199,2024-08-09 12:57:11.073,True,0.89,0.24,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,2947,3,1,0.3333333333333333
372,JMD189,199,2024-08-09 12:57:11.073,True,0.89,0.24,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,101,Learn about scalable cloud solutions,Cloud Computing,2947,3,1,0.3333333333333333
372,JMD189,199,2024-08-09 12:57:11.073,True,0.89,0.24,JMD189@jmangroup.com,Ms. Darlene Macejkovic III,SOLUTION_CONSULTANT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,2947,3,1,0.3333333333333333
373,JMD190,196,2023-12-18 08:36:09.085,True,0.94,0.26,JMD190@jmangroup.com,Kelley Greenholt,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,101,Learn about scalable cloud solutions,Cloud Computing,2838,5,1,0.2
373,JMD190,196,2023-12-18 08:36:09.085,True,0.94,0.26,JMD190@jmangroup.com,Kelley Greenholt,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,105,Create mobile applications for Android and iOS,Mobile Development,2838,5,1,0.2
373,JMD190,196,2023-12-18 08:36:09.085,True,0.94,0.26,JMD190@jmangroup.com,Kelley Greenholt,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2838,5,1,0.2
374,JMD191,102,2023-11-26 00:52:19.922,True,0.2,0.21,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2403,6,1,0.16666666666666666
375,JMD191,146,2024-08-06 17:55:16.187,True,0.97,0.4,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,801,4,1,0.25
375,JMD191,146,2024-08-06 17:55:16.187,True,0.97,0.4,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,801,4,1,0.25
375,JMD191,146,2024-08-06 17:55:16.187,True,0.97,0.4,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,801,4,1,0.25
375,JMD191,146,2024-08-06 17:55:16.187,True,0.97,0.4,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,801,4,1,0.25
376,JMD191,118,2023-10-13 05:06:47.010,True,0.88,0.68,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,112,Ensure software quality through testing,Quality Assurance,5204,2,1,0.5
376,JMD191,118,2023-10-13 05:06:47.010,True,0.88,0.68,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,108,Understand decentralized systems and blockchain technologies,Blockchain,5204,2,1,0.5
376,JMD191,118,2023-10-13 05:06:47.010,True,0.88,0.68,JMD191@jmangroup.com,Alexander Feil,PRINCIPAL_SOLUTION_ARCHITECT,Research scientist (life sciences) Fundamentals,Suggest let wear real political. Clearly sea explain wait role.,INTERMEDIATE,24,102,Analyze data and build machine learning models,Data Science,5204,2,1,0.5
377,JMD192,190,2023-10-13 06:31:52.749,True,0.42,0.91,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Fashion designer Fundamentals,Through mean second fish do half organization.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,6710,6,1,0.16666666666666666
378,JMD192,137,2023-11-11 16:23:22.989,True,0.14,0.42,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,101,Learn about scalable cloud solutions,Cloud Computing,2118,5,1,0.2
378,JMD192,137,2023-11-11 16:23:22.989,True,0.14,0.42,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,2118,5,1,0.2
378,JMD192,137,2023-11-11 16:23:22.989,True,0.14,0.42,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,112,Ensure software quality through testing,Quality Assurance,2118,5,1,0.2
378,JMD192,137,2023-11-11 16:23:22.989,True,0.14,0.42,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,102,Analyze data and build machine learning models,Data Science,2118,5,1,0.2
379,JMD192,191,2023-11-11 19:30:37.455,True,0.71,0.71,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,104,Build websites and web applications,Web Development,5004,2,1,0.5
379,JMD192,191,2023-11-11 19:30:37.455,True,0.71,0.71,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,5004,2,1,0.5
379,JMD192,191,2023-11-11 19:30:37.455,True,0.71,0.71,JMD192@jmangroup.com,Ricardo Mosciski,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5004,2,1,0.5
380,JMD193,181,2024-08-23 18:41:09.586,True,0.08,0.45,JMD193@jmangroup.com,Ms. Irma Connelly,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,106,Learn about automating deployment and managing infrastructure,DevOps,5202,3,1,0.3333333333333333
380,JMD193,181,2024-08-23 18:41:09.586,True,0.08,0.45,JMD193@jmangroup.com,Ms. Irma Connelly,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,113,Handle and analyze large datasets,Big Data,5202,3,1,0.3333333333333333
380,JMD193,181,2024-08-23 18:41:09.586,True,0.08,0.45,JMD193@jmangroup.com,Ms. Irma Connelly,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Not those lawyer this account specific player. Become down save into.,EXPERT,8,112,Ensure software quality through testing,Quality Assurance,5202,3,1,0.3333333333333333
